id,source,date,gender,age,err_sentence
grm2206200015738,자유게시판,20210709.0,M,18.0,그냥 이 과정이 일어날 수 잇는지 없는지를 판단해야하는 건가요?
grm2207040025721,자유게시판,20200425.0,F,17.0,쪼금더열심히해야겟다구 느꼈다죠
grm2208160044321,질문게시판,20220509.0,M,18.0,무엇이더 계약 자유의 원칙에 부합라는지는 알스없지않나요
grm2207110030721,자유게시판,20210804.0,F,16.0,"정말감사한맘에 쓴댓글이었지만, 지울까도 구민했었씁니다."
grm2209130117802,SNS,20220204.0,F,19.0,전 필요가없어서 대리로 질문 물어바드릴게요
grm2209200109984,SNS,20220330.0,F,23.0,그래도 추억 쌓으러 먼지 묻은 교복 꺼내면 기분이 좋을겁니다
grm2208160041537,질문게시판,20220221.0,M,17.0,두가지 요인이 동시에 작용하는것이라 뭔가 수치를 정량적으로 생각해보면 애매하지 않나 라는 생각을 하였습니다.
grm2207060033755,자유게시판,20210206.0,M,18.0,최신지뮨들하구 예전지뮨들 차이가 조금잇어요
grm2210040106649,SNS,20191028.0,F,20.0,내 카드는 또 무이자가아니었다.
grm2208190082301,질문게시판,20201109.0,M,18.0,"따라서문화를 넓은 이미으로, 우열을가릴수없는이해의 대상으로 본다구생각함니다."
grm2206220012754,자유게시판,20210812.0,F,16.0,앞으로도 이런거 자주 부탁드려요
grm2208180078218,질문게시판,20200813.0,F,17.0,물논 아직두 틀리는문재도많아요.
grm2210120099379,SNS,20201210.0,F,20.0,빠르게 확산대는 모습을 보이기 어렵다는거지
grm2209020061386,질문게시판,20210628.0,M,19.0,이둘의 자세한차이가 궁금함미다.
grm2209090085396,질문게시판,20210704.0,F,20.0,이건 걍 궁금해서근데요!
grm2208090077836,질문게시판,20190610.0,M,17.0,그리구한다면미분부터 시작해두 괜찬을까요?
grm2210040117449,SNS,20220205.0,F,17.0,근대 할 게 많아서 신나긴 하는 거 같다
grm2207080000778,자유게시판,20220124.0,M,18.0,재수시작 할 떄 어느정도 점수에서 약대가기까지 얼마나 올리신건가요?
grm2207250029098,자유게시판,20211005.0,F,18.0,혹쉬 손을 얹을 양심이없저요?
grm2209010084101,질문게시판,20210906.0,M,18.0,사문 개념을 배울때 사회 서비스의 특징중에서 복지 제공에 민간부문이 참여한다는거을 배우잖아요.
grm2208030089603,질문게시판,20210306.0,M,16.0,아니면 걍 아이디어를 얻어서하면 그게자극전파인가요?
grm2208020056640,질문게시판,20211019.0,M,17.0,하는데 청 왕실은 멸망하였으니 황재도없어야하는거 아닌가여?
grm2209280098740,SNS,20210329.0,F,20.0,사실 난 판서나 필기이런거 크게 상관안써
grm2208110081618,질문게시판,20200919.0,F,18.0,이렇게플어도 위험하지안은건가요?
grm2208040077876,질문게시판,20220401.0,F,17.0,곡선과직선의 넓이인데어떡게 높이로 비교하나요?
grm2209070042753,질문게시판,20210616.0,F,18.0,첫문잔에서 물이나 공기같은 유체라구 적혀있는데 물은 유체 아닌가요?
grm2210110115372,SNS,20220215.0,M,18.0,한달 반에서 두달정도 잡으면 정상적으로 끝낼 수 있을 거에요.
grm2206230015376,자유게시판,20210718.0,F,19.0,영어시험같이 밥먹고 딲 졸릴시간에 보는 거는 어느새 졸고있더라고요
grm2209020081479,질문게시판,20210407.0,F,18.0,"통계적으로 유의미한차이가나타난것은 가설이 수용되었고, 통계적으로 유의미한차이가나타나지않은것은 가설이 기각된건가여?"
grm2207040027717,자유게시판,20220321.0,M,18.0,문쟝들을 곱씹으면서 이담에는뭐가나올까
grm2208260068491,질문게시판,20210430.0,M,16.0,교제를 분실햇는디왤케 새로 못사나요?
grm2208250076758,질문게시판,20220501.0,M,19.0,언재 개강해서 언재 종강하나요?
grm2209200110533,SNS,20220322.0,F,15.0,조용히 공부하는게 좋거든요
grm2207130027480,자유게시판,20210804.0,F,18.0,뭐가아쉬웠어서 스익창출한다구 글을 잘라서 올리겠어요.
grm2209200111748,SNS,20220301.0,F,18.0,저도 그렇게 생각하고 그냥 넘기게 되더라구요
grm2207140021645,자유게시판,20201114.0,F,17.0,저한테 무시발언을 하던 교감을 비롯한 선생님들이 떠오르내요
grm2208050051000,질문게시판,20210722.0,F,18.0,공간으로 재해석한걸으로 볼 명확한 근거가아니지안저용?
grm2208040065681,질문게시판,20210221.0,F,15.0,그러면 똑가튼시간에 가튼 위치에도달했다는뜻이겠죠?
grm2208110080406,질문게시판,20201109.0,F,19.0,도 연구대상자의주관적인식이나 태도 및 가치를 파악할수인나요?
grm2206170072282,질문게시판,20220520.0,F,21.0,"저번에 질문햇던내용 보면서 복습중인데, 다시보니 이해가 가지안는부분이잇어 질문함미다."
grm2209230107930,SNS,20220513.0,M,18.0,개인차긴 한데 나는 그럼
grm2206270027056,자유게시판,20210624.0,F,15.0,집근처 대학인 구대를 갈스는 없는노릇이니까요.
grm2208180068027,질문게시판,20220201.0,M,18.0,일반적인문재에서 중력만 생각해서해라...
grm2208260060887,질문게시판,20160921.0,M,18.0,질문내용이쫌 추상적일수있는대요 전체적인 흐름만 공부해서그런지 우리나라의주권을 뺏기는과정이 이해가 가지안아요.
grm2209020055985,질문게시판,20220428.0,F,19.0,다른분 질문답변하신거 봤는데난 앉았다.
grm2208250088585,질문게시판,20191106.0,F,17.0,문화를 이해하는 태도에서는문화 상대주의의 경우 극단적 문화 상대주의를 경계해야한다구 배우잖아요.
grm2206160042731,질문게시판,20210622.0,M,18.0,해당 교ㅕ재의 경우 비기출 지뮨으로 구성이 되어 있어요
grm2209020076625,질문게시판,20211022.0,M,18.0,선생님께서 이웃한 항의 계수가다를때라고하셨는대 그거의구체적인 예를들어주세요.
grm2208110087375,질문게시판,20211024.0,M,17.0,하셨는데 그거을어떠케하면 빨리 판단할수잇나요?
grm2208220071221,질문게시판,20210114.0,M,17.0,"물체의 질량에따라서 결과가한 물체가 속두가 증가할때, 다른 물체가 속두가 감소할수는 없는건가요?"
grm2210190116910,SNS,20220208.0,F,16.0,수능 공부 할떄 해도 좋을까요..?
grm2207040035238,자유게시판,20220126.0,F,18.0,본인의지가 가장중요함니다!
grm2208180054566,질문게시판,20210908.0,F,18.0,본성에 내재한다는거이 원리를 따른다는거과 가튼 의미인가요?
grm2206300009087,자유게시판,20210926.0,M,21.0,스킬하나 외우는것보다 나증에 더 크게 돌아와요
grm2209300111148,SNS,20220309.0,M,19.0,그러다보니 항상 아침 공부는 졸면서 해떤거같다.
grm2207070036124,자유게시판,20220526.0,F,21.0,아직잘모르는길에대헤서 미리 알구생각하게됩니다.
grm2209050060835,질문게시판,20210505.0,F,19.0,빈 체재가 자유주의에 반대헤서 다시 왕정으로 돌아가자는 주장 아래에서 이루어졌잖아요.
grm2209080042434,질문게시판,20210806.0,F,22.0,보통 독립어의 예시문장은 항상 컴마와 함께하는데 이렇게 컴마 없이 쓰여도 독립어가 될 수 있나요?
grm2206290031109,자유게시판,20220219.0,F,18.0,선생님마다 다르기떄믄에 확답을드리긴 어랴워요.
grm2209010044340,질문게시판,20211001.0,M,18.0,외 차이점으로다루지안는지 궁금하여 질문드립니다
grm2210180111019,SNS,20220311.0,F,16.0,고교학점제 오기 전에 빨리 탈출할 수 잇다는 것에 너무 감사할뿐이에요.
grm2206210023122,자유게시판,20200807.0,F,18.0,혹시 혼자 공부하면서 풀떄도 이렇게 해도되나요?
grm2206130057653,질문게시판,20201016.0,F,19.0,이부분 흐름이잘안잡히니요.
grm2209190101346,SNS,20180905.0,F,20.0,재건축은 아직 멀어보이구요
grm2209160102839,SNS,20180214.0,M,30.0,진짜 딱 운동 미술에 집중할스있겠어.
grm2206160077134,질문게시판,20210422.0,M,19.0,어느 문자에대한 항등식인지 궁금함니다.
grm2207080025482,자유게시판,20210920.0,M,21.0,나가서 노는걸 안조아해서요.
grm2209050088987,질문게시판,20211106.0,F,17.0,그럼 자연스럽지안고 극복해야하는것은사회 간의 갈등이아니라사회불평등인가요?
grm2207060029461,자유게시판,20220125.0,F,17.0,수능떄랑 모의구사 칠떄랑 느낌 많이다르나요
grm2208030065044,질문게시판,20210916.0,F,17.0,글고 재후 기사 영주가 맞는지도 궁금해요.
grm2206210012094,자유게시판,20210819.0,F,19.0,너무 맥락이 왔다갔다하는거 가타서 죄송해요.
grm2207140029341,자유게시판,20211220.0,F,17.0,구등학교 와서 재일 슬픈곳중 하나가 읽구싶은 책을 맘껏 못읽는다는곳가타요.
grm2207060025399,자유게시판,20211110.0,M,21.0,그래두자려구 노력하시는게 조아요.
grm2206290002002,자유게시판,20220117.0,F,18.0,문재를 풀기 위해서는 사고과정도 중요하지만 나의 머릿속 계산에 맞춰 손도 따라줘야한다고 생각했거든요.
grm2208040073732,질문게시판,20220213.0,F,15.0,흡수 스펙트럼은 저온의 기체가 흡수하는것인데 태양에 흡수 스펙트럼이나타나려면 태양의 데기는 태양보다온도가 낮다는뜻인가요?
grm2209150112598,SNS,20220223.0,M,18.0,문제풀이를 많이 못할거같아요
grm2210130105921,SNS,20171107.0,F,20.0,그건 성스러운 하나님의 거이래.
grm2209090082170,질문게시판,20210216.0,F,17.0,정확한의미가 무엇인지 잘모르겟어용.
grm2206240020615,자유게시판,20210206.0,M,17.0,뭔가를 해석할떄 속도가 너무 느린편입니다.
grm2207150031566,자유게시판,20220311.0,M,18.0,그거말구는 미적븐 내용이 전혀 없어서요.
grm2210170107208,SNS,20220523.0,M,19.0,날짜는 떴는데 타임테이블은 언제뜰지 모르겠어요
grm2208050082749,질문게시판,20220321.0,F,18.0,하셨는대 관료재는 피라미드 형식으로수직적인 환경 아닌가여?
grm2208240055083,질문게시판,20210124.0,M,17.0,일반적으로보기문젠보기를 먼저읽구 풀잖아요?
grm2208120088334,질문게시판,20210319.0,F,17.0,학생이 대학에 합격했다는거은 역할 행동이될수잇나요?
grm2206150063580,질문게시판,20210828.0,M,18.0,볼수는 없는거이 맞죠?
grm2210060112124,SNS,20220225.0,M,19.0,그 나이때 수학만 열심히 하고 있었습나다
grm2209070063068,질문게시판,20210109.0,F,17.0,근데 청동기시대의고조선은 왕위 세습을 햇다고...
grm2208020057849,질문게시판,20200407.0,M,17.0,이 강의시간에 푸는믄재는 교재 어디에인나요?
grm2208180055578,질문게시판,20210708.0,F,20.0,고른음중에서파형이사인인음파를 단순음이라구한다.
grm2210190104675,SNS,20200511.0,F,40.0,매도 당하구 피해자라구하기엔 이미 비슷한상황의 만은사람들도 다 욕먹었어.
grm2206130057176,질문게시판,20210821.0,F,19.0,일본이라는점을어디서 찾을수잇어요.
grm2210170104445,SNS,20200621.0,F,20.0,그에비하면 한극사시엄은 천사임.
grm2208240086636,질문게시판,20210823.0,F,17.0,수능도이러케 헷갈리게 출재돼나요.
grm2208120082460,질문게시판,20200607.0,F,17.0,일반화과정은 외 가치중립인가요?
grm2207130002143,자유게시판,20220117.0,F,15.0,화학은 자신있는데 물리가 망햇어요
grm2207110032429,자유게시판,20211127.0,M,19.0,아니면 올해가 반수냐구 묻는건가요?
grm2207180003467,자유게시판,20220105.0,F,17.0,제 머리속은 너무 복잡하내요...
grm2210130114030,SNS,20220218.0,F,17.0,그냥 주변에 친구없어서 여기에 저녁식사 안부 묻는게 바보 가타서 그래
grm2210140118174,SNS,20220202.0,F,17.0,오답노트를 만들떄 틀린문제르 다 쓰고 풀이를 적는거에요?
grm2209020074053,질문게시판,20211007.0,M,17.0,미분이불가능한점이라고 어떠케 판단하나요?
grm2207040026348,자유게시판,20200629.0,F,17.0,만화그리시면서공부까지하시다니 정밀 대단해요
grm2206220010498,자유게시판,20210909.0,M,18.0,사실 감 살리고 문제 풀어보고 이런것도 좋지만 가장 조은건 잠 잘자고 긴장 안하는거 아닐까요
grm2208080078547,질문게시판,20170925.0,M,17.0,어떤 강좌를선택해서 들어야하는지알고싶씁니다.
grm2210170118675,SNS,20220130.0,M,19.0,근대 그날 쉬는거 대신해서 오늘 공부중이예요
grm2209010044968,질문게시판,20210203.0,M,17.0,대신요렇게읽으면 글의구조가잘보이지는 안아요.
grm2210210107706,SNS,20220517.0,M,20.0,인서울 내의 체대입시 희망하는 재수생입니다.
grm2209080053391,질문게시판,20211016.0,M,19.0,독서론 푸는방법에대하여 설명하는강이가잇을까요?
grm2209140101066,SNS,20190405.0,F,20.0,언래 안해야되는일가지 해주는건데 그런 비서일까지 시킬라고함
grm2210140116250,SNS,20220211.0,M,19.0,만약 어느정도 이해가 되셨다면 그떄는 필요한 부분을 회독해주어도 좋아요!
grm2207210025046,자유게시판,20220226.0,F,17.0,내년에대학 들가서 연애할수있겠지?
grm2208120056284,질문게시판,20210614.0,M,18.0,호옥시이렇게하면 효과가많이떨어지게되나요?
grm2210170109655,SNS,20220407.0,F,19.0,저도 홈자 서울에 있으니깐 고양이 보구싶어 죽겠어요
grm2207210022068,자유게시판,20201028.0,F,22.0,"쪼금은 단호하게 댓글 남겼지만, 늘 응원한다는것도 잊지 말아요"
grm2210210118318,SNS,20220201.0,F,19.0,수업도 안듣고 싶으면 뒷자리에서 걸러도 돼요
grm2207290012740,자유게시판,20210812.0,M,17.0,서강대 객관적으로 봤을떄 어던가요?
grm2206160087767,질문게시판,20200504.0,M,17.0,하셨는데 그러면 어떡케 비교를하는거이 좋나요?
grm2208260059255,질문게시판,20200604.0,M,19.0,별 중요하진않겠지만 감사함니다.
grm2206290014772,자유게시판,20210725.0,F,18.0,마스터님 글 보구 수능의 그 날을 상상해봄미다.
grm2208310041878,질문게시판,20211110.0,F,18.0,조교님한테도 죄송해야할 부븐이라고 생각함니다
grm2207140020179,자유게시판,20210219.0,M,16.0,시험난이도가 별로 그렇게 어렵지 않더라구요
grm2210200105452,SNS,20201210.0,F,20.0,특정인프라에서 확산 공격을수행했을때요.
grm2210170106382,SNS,20210109.0,F,20.0,그래도한번 배워놓으면쓰기편리해.
grm2207270028506,자유게시판,20211229.0,F,18.0,교대는 리스크가넘무 클거같애서요.
grm2209130114061,SNS,20220218.0,F,17.0,너므 어려우면 그런식으로 가정하고 푼다.
grm2207180022565,자유게시판,20200924.0,F,22.0,"그러다보면, 어느새 진짜 해내는 순간이 올거에요."
grm2209150105920,SNS,20201028.0,F,30.0,그때 저 모른척하면안되요.
grm2208040062812,질문게시판,20201006.0,M,19.0,라구해도 틀린거인가요.
grm2206130062395,질문게시판,20211005.0,F,20.0,교과서 언급됀 식민지만 들어인나요?
grm2209280106106,SNS,20200930.0,F,20.0,근데지금시간이없다.
grm2206240023938,자유게시판,20200424.0,F,18.0,다양한 유형을 접한뒤 빠른 계산 능력을 기르는것이 좋을 것 갇아요
grm2208080071822,질문게시판,20220317.0,M,16.0,선생님 외 온도가 노픈물체일수록파장이 짧은 전자기파를 방출하나요?
grm2207120022149,자유게시판,20201024.0,F,22.0,지금은 지방에 내려와있느라 못해서 아쉽습니디
grm2206240021247,자유게시판,20210104.0,M,18.0,본격적인 수능공부는 그때부터 시작하시는 게 좋을 것 가타요.
grm2209130105372,SNS,20200321.0,M,20.0,신종 코로나바이러스가 인체의주요 면역세포를 죽일수있따는연구 결과가나왔다.
grm2207140024527,자유게시판,20220426.0,F,21.0,플래니 사용도스험생활에서 정말 중요한것같습니다
grm2206150044170,질문게시판,20210205.0,M,17.0,화법과 작문 커리큘럼은이게 끗인가요
grm2210110115708,SNS,20220213.0,F,17.0,내신 점수가 낮아서 열심히 정시를 하신건가요
grm2209230107429,SNS,20220520.0,F,18.0,열 명이었던 걸로 기억하는데 열 명 내외가 아닌가 추측해봄미다
grm2208110043295,질문게시판,20210219.0,M,18.0,앞에서부터 순서대으로 푸는게 나을까요?
grm2209050086089,질문게시판,20210828.0,M,17.0,어떤 조건이잇을때만 사용할수잇나요.
grm2210200111865,SNS,20220228.0,F,18.0,주변 친구들은 생각보다 학생분이 뭘 공부하는지에 관심없을 가능성이 높아요!
grm2208100092658,질문게시판,20210708.0,M,19.0,그외에 더 효율적인방법이잇다면 나름의 경험대로 답변해주시면 감사하겠씁니다.
grm2209060051578,질문게시판,20220113.0,F,15.0,모든지식이 암묵지라는사실을파악라는방법이 궁금합니다
grm2207060030208,자유게시판,20210815.0,F,16.0,아주 명쾌하구 현명한조언이십니다.
grm2209060084342,질문게시판,20201011.0,F,16.0,질적연구에서 사람과 면접을하는거도 일종의 서술 아닌가여?
grm2206300010069,자유게시판,20210915.0,F,15.0,"미성년자면 술이랑 다 못마시고 모임,엠티 그런데도 못나가는건가요"
grm2208160043657,질문게시판,20210623.0,F,18.0,달은내 심사를 알리라요렇게주어져도 의인화 맞저요
grm2207220024695,자유게시판,20210808.0,M,19.0,왜자꾸 그렇게 부르시저요
grm2207180026614,자유게시판,20220226.0,M,18.0,내년에 연구전에서 적으로만나겠군요.
grm2207220037694,자유게시판,20210212.0,M,18.0,재가시립대로갈수도있기에 꼬옥 오세요!
grm2208100051272,질문게시판,20210204.0,M,17.0,현장강의 버전으로 올라오저요?
grm2207270030404,자유게시판,20220524.0,M,18.0,담칼럼도 열씨미 쓰겠습니다
grm2207260020830,자유게시판,20210125.0,M,17.0,요즘 비문학공부를 어떡케해야할지 고민이었는데 감사합니다
grm2207040020670,자유게시판,20210204.0,F,17.0,듣구 시험치러 가고 싶어서요
grm2206230026257,자유게시판,20200927.0,M,17.0,게속 강이만올라오다가오랜만에 기다리던 웹툰이니요
grm2207080027504,자유게시판,20210118.0,M,18.0,무리한 계획이라면 계획을적절하게 다시 조정라는곳이 좋아욥
grm2207200014984,자유게시판,20210723.0,M,17.0,의대 근대 성적이 안된다고하네요
grm2207130003811,자유게시판,20211228.0,F,18.0,이렇게 물어보는거 자체가 가망이 있다는걸 인지하고 있으신 거 같은데 아닌가욤?
grm2207200029364,자유게시판,20220425.0,F,18.0,갗은 맥락에서는 종종 쓰이는거갗아요.
grm2210040108136,SNS,20220509.0,M,18.0,이래저래 진퇴양난인데 어떻하죠
grm2209070081815,질문게시판,20180715.0,M,18.0,세대간이동은 보통 자녀가안정적인지위에 돌입했을때를 기준으로 판단하지안나요.
grm2209260113753,SNS,20220219.0,F,17.0,뭘 햇는지도 자세히 몰랐으면서 동급이라고 생각한거임?
grm2208310050559,질문게시판,20220402.0,F,19.0,데이터 블록의수랑 크기는딴 개념 아닌가용
grm2208040058769,질문게시판,20210219.0,F,18.0,아니면수에서 당이 교체됀 당나라의 초기를 말하는건가여?
grm2206300027243,자유게시판,20210823.0,M,22.0,누락되신븐들이 몇븐 계시는데 질믄을걸어해쥬세요
grm2209300106591,SNS,20210201.0,F,20.0,한번도 만점을 받아본적이없어서 몰라.
grm2207080010029,자유게시판,20210916.0,F,18.0,커피 말구 다른 거 마셔요
grm2208290063660,질문게시판,20220407.0,F,15.0,"말하고있는데, 어떤게사실인지모르겟어여."
grm2210040111965,SNS,20220227.0,M,18.0,좋은마음으로 시작햇는데 싫증나네요
grm2209060054488,질문게시판,20210405.0,M,19.0,대상의 특성을어떡게 알수잇나요?
grm2208220071775,질문게시판,20210520.0,F,21.0,원자는보통 중성인데 소순 예외인가요?
grm2210170111373,SNS,20220306.0,F,15.0,수학 틀린문제 고칠떄도 효율적이겠어요!
grm2209230112294,SNS,20220225.0,M,17.0,전체 풀이와 제가 놓친 부분을 책이나 노트에 필기해놓고 연습장에 문제를 적어놓은것들을 생각하며 다시 풀어보는데 이런 방식으로 계속해도 좋을까요?
grm2209210114203,SNS,20220218.0,F,16.0,영어 듣기 평가는 아니고 수학 모의고사는 해봤는데 됩니다
grm2210070105699,SNS,20201113.0,F,30.0,그렇게가족이생기니 조은 생각인걸?
grm2207040030544,자유게시판,20220120.0,F,17.0,나정도 고이면이재자라해도못자니께...
grm2208240076148,질문게시판,20200718.0,M,18.0,"이문재를 귀납적으로플어서 맞았는데, 답지풀이가잘이해가 가지않습니다."
grm2208220058994,질문게시판,20200527.0,M,17.0,하늕데 고조선과 고구려는 어떤 관계가잇나요?
grm2207040034074,자유게시판,20210602.0,M,21.0,갠적으로스능스학은 직관이 좋은 아이들이잘하눈곳같애요.
grm2210060099415,SNS,20201207.0,F,20.0,이걸 말뭉치를 통해 알아보는거어떄
grm2209190111551,SNS,20220303.0,M,18.0,아니면 인터넷 강의 하나 볼떄마다 푸셨나요?
grm2207190022199,자유게시판,20201021.0,F,22.0,반드시 끗이 나는게 입시니까요
grm2208250045102,질문게시판,20210910.0,M,25.0,독서만 드를까하늕데 점 무리일까요?
grm2207050024310,자유게시판,20210829.0,F,19.0,대응이 니무어렵따는느낌을 받았씁니다.
grm2209220106959,SNS,20220527.0,M,20.0,모의고사를 활용해서 수능날 루틴 여러개를 연습해보면 됩니다.
grm2208050073505,질문게시판,20210714.0,M,16.0,재가 무엇을 착각하고있는거인가요?
grm2209130113492,SNS,20220220.0,F,17.0,연예계사람들이 고소하는건 뒤에 악플러들한테 경고하는 역할이 더 큰것이죠...
grm2208190063597,질문게시판,20200422.0,F,15.0,성이름을 뜻하는건가여?
grm2207280004035,자유게시판,20211225.0,M,18.0,학교마다 다르겟지만 한양대가 약간 특이한거 같긴해요
grm2207120026439,자유게시판,20220207.0,M,19.0,저희학교보다 유명한일반고들이잇엇습니다.
grm2206160089464,질문게시판,20210211.0,F,17.0,청소년이 귀속지위라는건 이해가돼는데 만약에 자퇴한학생일경우에는성취 지위가되는건가요?
grm2207010033111,자유게시판,20220319.0,F,19.0,심지어전 친구들과 옴청 떨어져서 긴장감을 풀어줄사람도없었답니다.
grm2209140110759,SNS,20220318.0,F,20.0,저 정도 값은 하는것같습니다
grm2206300018650,자유게시판,20210426.0,F,17.0,점수는 그렇게 나쁘지 않은거 갇아요.
grm2210140118500,SNS,20220131.0,M,20.0,분명히 여기에도 계실것 가타서 올려봤습니다
grm2207010015685,자유게시판,20210711.0,F,17.0,아무 교재 풀만한거 추천해주새요
grm2208120055526,질문게시판,20220315.0,M,18.0,사진으로보면 쫌 덜한데요.
grm2207260030267,자유게시판,20220417.0,F,20.0,문재의추론이나 계산이 확실하게 숫자로 딱 나온다
grm2207010033151,자유게시판,20220520.0,F,30.0,한의대지망생 이런글 너무조아요
grm2208300065457,질문게시판,20210730.0,M,25.0,열을 내는 물체는항상 적외선을 방출하는지 궁금함니다.
grm2209090075530,질문게시판,20200729.0,M,19.0,현장에서풀었던 학생임니다.
grm2208240091063,질문게시판,20190817.0,M,19.0,직성이풀리는데이거들은 너무어렵내요.
grm2209050055308,질문게시판,20210412.0,M,22.0,해설에서 쫌 모호하게 표현하구잇어서질문드립니다.
grm2207290000081,자유게시판,20220126.0,F,16.0,어려운 문제늠 모르겠으면 해설본다.
grm2206160078557,질문게시판,20220514.0,F,18.0,정적분은 함수가아니라 어떤 값이기땜에 문자가 상관없는건가요?
grm2206280011866,자유게시판,20210822.0,M,19.0,나머지는 앵간하게 풉니다
grm2210040113099,SNS,20220222.0,M,23.0,합격할 수 있다는 희망이 사라진게 가장 큰 거 같긴 하네요.
grm2209080059352,질문게시판,20201102.0,F,19.0,졌는데외 농노를해방시켰나요?
grm2210130099692,SNS,20201013.0,M,20.0,나 어디 아파서 빠져야됀다
grm2209230110872,SNS,20220315.0,M,19.0,이런것도 풀고 싶은데 시간이 안나요
grm2207130008911,자유게시판,20210928.0,F,19.0,지금 이 시기에 뭘 해야하는지에 대한 감이 확실히 잡힌 것 가타요!
grm2206280010480,자유게시판,20210909.0,F,19.0,국어나 수학은 문제푸는 시간두 길어요
grm2209200110339,SNS,20220324.0,M,21.0,둘다 기출에서 소재는 쓰였다 해도 찾아내기 쉽진 않겠더라구요
grm2207110024639,자유게시판,20220324.0,F,19.0,대학 드러와서도 제 진로를 찾지못해서 고민이었어요
grm2208260054619,질문게시판,20210203.0,M,17.0,비문학독해를시간이오래거려서라도 꼼꼼히 읽은것이중요할까요?
grm2210200115364,SNS,20220215.0,F,19.0,"포스트잇에 다시 볼 지문, 어휘가튼거만 정리합니다"
grm2208290067387,질문게시판,20210926.0,F,18.0,단정할수는 없는거 아닌가요.
grm2210140108652,SNS,20220426.0,F,17.0,그 뒤엔 더 복잡한거 마늠
grm2207150027745,자유게시판,20220108.0,M,19.0,제가 거능한정보도마니 준비해서 성실히 답변드리도록하겟습니다
grm2209090041540,질문게시판,20220221.0,F,17.0,안긴문잔 안은문장 둘다요.
grm2208090041948,질문게시판,20211027.0,M,17.0,비문학 지믄에서 어떤 표현이 나왔을 떄 집중적으로 봐야하는지 알려주세요!
grm2208050073207,질문게시판,20210716.0,F,17.0,잇으면좋을거가타서 물어봄니다!
grm2207140037682,자유게시판,20210808.0,F,19.0,시간을어떻개 줄일수잇을까요?
grm2210050114182,SNS,20220218.0,F,16.0,아무튼 그동안 할 수 있는일 최대한 해보셔요
grm2210200109044,SNS,20220421.0,M,20.0,틀렸던 거 미심쩍게 푼 거 계속 다시 푸세요
grm2206290025188,자유게시판,20210703.0,M,19.0,그럼 불편한사람들이라는건전한 비판은 받아들이셔야죠
grm2210210113294,SNS,20220221.0,M,17.0,진짜 가신분을 뵈니 존경스럽네요.
grm2207050029226,자유게시판,20220306.0,M,20.0,이과정을 모른다구 미적분 모든 단원에 접근을못라는건아니니까요
grm2207260036588,자유게시판,20210802.0,F,20.0,본인에게맞는것 위주로하는게 조아요!
grm2206160064739,질문게시판,20210630.0,M,18.0,그 인권이 확장돼면서 새로운 인권들이생겨나잖아요.
grm2207080023839,자유게시판,20200505.0,F,18.0,독서실에서 공부할 땐 말하면서 복습하는게 어려울 것 같은데 어케 하는게 좋을까요?
grm2206210000149,자유게시판,20220126.0,F,17.0,저 패턴 맞추는거 아직도 연습중인데 넘 힘드내요
grm2208080057506,질문게시판,20191111.0,M,19.0,다른표현이라면 어떤 뜻으로인지하고문제를 풀러야하나요?
grm2209060069778,질문게시판,20210222.0,M,17.0,그리고 구심력의방향도 궁금하내요.
grm2206140083529,질문게시판,20200406.0,F,18.0,차별적 교재이론이일탈을정당화하는 가치를 학습한다구봐도돼나요?
grm2208110091997,질문게시판,20210607.0,M,19.0,"이문장해석이, 다른문화 집단이 직면한문제를해결하기위해 발전한다는건가여?"
grm2208290074556,질문게시판,20190121.0,M,17.0,아니면이미 알고잇는내용도 강의 한번 드를까요?
grm2208040074968,질문게시판,20210728.0,F,18.0,재풀이방법에 무슨 오류가있는지 잘모르겟어요.
grm2209050088566,질문게시판,20210512.0,M,18.0,가방에서 한약이 터지는바람에 페이지를 넘길때마다한약 냄새가난데 책을 다시 구매할순 없나요?
grm2207260017824,자유게시판,20210529.0,M,20.0,마스터님들이 계속 안풀구 넘겨버리게 돼요
grm2210180108808,SNS,20220423.0,F,18.0,수는 몇개라고 봐야하나요?
grm2208110082888,질문게시판,20200725.0,M,22.0,최솟값도 어떡케 구하는지 궁금함미다.
grm2208170051185,질문게시판,20210818.0,F,18.0,길에대해 떠올리며 성찰라는시라구생각하였다.
grm2210070116999,SNS,20220208.0,F,18.0,제 진로와 교육 과정이 어느정도 거리가 있다고 느껴지실 수도 있을 것 같아요
grm2210060104503,SNS,20180304.0,M,20.0,아빠한테 얘기하면 신청스스있대.
grm2207180011150,자유게시판,20210831.0,F,17.0,마스터님 만날 수 있게 얼심히 공부하러 이제 정말로 갈게요
grm2209210098955,SNS,20210215.0,F,20.0,사전에 부탁하면 열어주시기도 하는데 요즘은 온라인 수업이라 들어갈 링크조차 얻을수없어요
grm2208160075084,질문게시판,20210906.0,F,20.0,재가파일 첨부한것중에 빨간색으로 표시한부분을 잘모르겠습니다.
grm2208260082165,질문게시판,20210512.0,M,17.0,가튼 아파트라는 조건이 붙어서고런가요?
grm2209050076639,질문게시판,20210821.0,F,24.0,이부분이정확하게 이해가 가지안습니다.
grm2208240062051,질문게시판,20210805.0,F,17.0,하는대 소론이무엇인가요?
grm2210210119289,SNS,20220128.0,F,19.0,한마디만 해주실수 있슬가요
grm2207150020128,자유게시판,20210220.0,M,17.0,마스터님이 계셔서 너무 좋은거 갇아요
