id,source,date,gender,age,err_sentence
grm2207130028045,자유게시판,20211028.0,M,17.0,오전에 올려주셔서전오전에 학교에서봤니요
grm2210110099836,SNS,20200901.0,F,20.0,박사라면 어디 이름모를 학교에서 학위 받은것보다 카이스트에서 받은거를 더 높은 가치으으로 쳐요
grm2208240049986,질문게시판,20210227.0,M,18.0,문재풀떄 헷갈렸는데요
grm2209020084076,질문게시판,20200913.0,F,18.0,문화는 변동이되더라도 시간을 초월하여 존재할수잇는거 아닌가여.
grm2206150089294,질문게시판,20220425.0,F,17.0,학생의가정 배경에따라 학업 성취도가 결정됀다구본다.
grm2210180099763,SNS,20200911.0,M,20.0,교사들 반응이 진짜 극과극으으로 나뉜대.
grm2207190000078,자유게시판,20220126.0,F,15.0,어느정도인지는 잘 모르겠구요
grm2209190118657,SNS,20220130.0,F,19.0,공부할떄 영어만큼은 그래도 기출보단 비중을 줄이는게 좋을겁니다!
grm2209070075305,질문게시판,20190519.0,M,18.0,서로다른 식에 존재하는분수들인데 가타구...
grm2208170073911,질문게시판,20220131.0,F,16.0,파란색 필터와 연결됀다이오드에서는전자가 발생하지않았다고...
grm2208100091223,질문게시판,20210519.0,M,17.0,이러케 추측해두맞는건가여?
grm2208170093471,질문게시판,20200311.0,M,18.0,하셨는대 아직 배송안된거맞죠.
grm2207290012205,자유게시판,20210818.0,F,18.0,보기를 읽은 뒤에 지문은 빠르게 훑으면서 힌트가 되는 부분만 읽어요
grm2208080042673,질문게시판,20210702.0,F,22.0,선생님께서 삽입된 정보는 중심주제와는 별도로 따로 모아서 졍리해야 된다고 말씀하셔서 전자에 해당되는 건가 싶어서요
grm2208020074906,질문게시판,20201129.0,M,17.0,처음이라 넘무 막막하니요.
grm2206290033636,자유게시판,20211027.0,M,19.0,국어 스학영역의 경우 셤지의 여백에 문재풀이용으로 활용이가능해요
grm2208020052260,질문게시판,20220207.0,M,18.0,부사어는 체언을수식하지는 안나요?
grm2208110058552,질문게시판,20211015.0,F,19.0,아니면 걍 교류라구하나요?
grm2210060105316,SNS,20210101.0,F,50.0,코로저떄믄에 사람들이 얼마저 죽는다고
grm2207200002951,자유게시판,20220111.0,F,18.0,복습하고 내신준비하면서 시중에 나와있는 문제집들 많이 풀어보시면 될 것 가타요.
grm2210170106181,SNS,20210215.0,F,20.0,교수님께 저기다가 재출해도좋을지여쭤볼까?
grm2210190101208,SNS,20181214.0,M,20.0,"후배선생님은 중국어,한국어를 유창하게 하시니까 중도입국자녀들이 모국어를 잊어버리고 잇다는 것을 눈치채신것가타"
grm2208220091808,질문게시판,20220221.0,M,17.0,"외 반대로해석하는지, 이렇게하면 오히려 다른의미가되지않나요?"
grm2208030084881,질문게시판,20191030.0,F,18.0,전체 인구가 증가한거은 어떡케 알죠.
grm2207080019992,자유게시판,20210224.0,F,20.0,한번 공부해 보시구 꼭 후기 들려 주세요!
grm2207130028194,자유게시판,20201107.0,M,16.0,어재재가선배에게 여쭈어봤던 부븐이었네요.
grm2206280039547,자유게시판,20210729.0,F,20.0,일반적으로 저정두까지는 아닌것갇아요.
grm2209220101585,SNS,20180202.0,F,20.0,간호관리 법규도 전공책 안사도돼
grm2208010092570,질문게시판,20170124.0,M,23.0,저번에 상담해떤 학생임니다.
grm2209130114901,SNS,20220216.0,F,17.0,시험종 치면 같이시작하는거아니에요?
grm2208100055955,질문게시판,20210122.0,F,18.0,뒤에 해설지가있는부분에추가필기를하는게 조은가요?
grm2208120060690,질문게시판,20201221.0,F,16.0,글고 사용하는 교제는 없나요?
grm2207120029575,자유게시판,20220212.0,M,19.0,"이경우가 가장 좋았는데, 친구가어떤과정으로 푸는지 바으로옆에서 볼수잇어서 좋앗어요!"
grm2210040099033,SNS,20210201.0,F,20.0,"화장실 가고싶은데 실험이 안 끝나네,"
grm2210170104684,SNS,20180306.0,F,30.0,스아버지나 젊은 놈들이나 마인드가 왤케이런지모르겟어
grm2206270001698,자유게시판,20220119.0,F,17.0,"주교재 복습내용이 앞이 조금 있구 주교재와 비슷한 제재, 비슷한 주제의 지문들을 실은걸로 알아요"
grm2206270025154,자유게시판,20220326.0,F,18.0,일단 전 언쟁을 벌일생각아없었습니다.
grm2208220072779,질문게시판,20210225.0,M,15.0,온도가다르면 왤케 파장이 달라지죠?
grm2210110100150,SNS,20200608.0,F,20.0,아침에 자고일어나자마자 플어서 이모양인갘
grm2207180033942,자유게시판,20220215.0,F,18.0,잇을지모르겟는데 한번 찾아볼게요!
grm2206160084377,질문게시판,20211010.0,M,18.0,적합한거은 아니지앉나요?
grm2207060011869,자유게시판,20210822.0,M,18.0,다른 선배님들도 평가원 스타일을 이해하는게 중요하다고 하시는데 그게 몬지를 모르겠어요
grm2209160108111,SNS,20220509.0,F,19.0,나오는게 오히려 공부 잘될수도 있어요
grm2208090058507,질문게시판,20200124.0,M,18.0,이때 나오는강남은 어느지역을지칭하는거인가요?
grm2207180039282,자유게시판,20210730.0,M,17.0,수행평가 등쳐먹었는데 대학 탈락 기도 정두로 끗낸다고요?
grm2209020091105,질문게시판,20211020.0,F,17.0,쓸수있따면이때의 해석은 어떻게하나요?
grm2207110001854,자유게시판,20220118.0,F,17.0,웬지 미안하다고 해야될것 같오...
grm2209200100186,SNS,20200529.0,M,20.0,강남구는보통 다 스쳐지나가는 사람들이라 사람이많지만 주거인은적구요
grm2207260033192,자유게시판,20220116.0,F,18.0,스능연계율 떨어졌는데저방법을 써도될가요??
grm2208120078960,질문게시판,20180108.0,M,16.0,푸러야한다면 어떤문재집이 좋나요?
grm2206140082850,질문게시판,20220530.0,M,19.0,가치관도자아 정체성이라구 배웠어요.
grm2208220093991,질문게시판,20211022.0,M,17.0,"싶은데, 넘무 무리한해석인가요?"
grm2206210003974,자유게시판,20211226.0,F,17.0,이번에도 열씸히만 한다면 오르기야 하겠죠
grm2207110030722,자유게시판,20210804.0,F,16.0,주변에서 포기하지말라구햇어서 최선을 다 하구있오요
grm2209080065224,질문게시판,20210406.0,M,17.0,준위는그냥 궤도라고인식하면돼나요?
grm2208160093209,질문게시판,20200417.0,M,19.0,이번에 괜찮아어휘 문장을 병행할려고하는재수생입니다!
grm2208040091467,질문게시판,20210217.0,M,21.0,걔속 읽기만 반복하는데 효과가없는거같슴니다.
grm2209150098842,SNS,20210222.0,F,10.0,개혁정치를 통해 봉건 지배 질서를 타파하고자 하였다.
grm2208250053403,질문게시판,20220511.0,F,18.0,해설에는개연성이없다구 되어잇어서요!
grm2210050106783,SNS,20200616.0,F,20.0,그럼 저렇게보내는거로...
grm2208180066018,질문게시판,20220309.0,F,20.0,"가, 나 상황에서 제가 힘 분석을 옳게했는지 확인해주새요."
grm2206270022956,자유게시판,20200827.0,F,19.0,개인적으로 학교장 추천을 받을 수 있으면 받는게 유리하다고 봅니디
grm2208080059688,질문게시판,20210216.0,M,15.0,"그러나, 한나라는그러한거을 압박하늕데, 한나라는 왜 고조선을 압박하는거인가요."
grm2209200108826,SNS,20220423.0,M,18.0,이해를 못했는데 뭔가 대단한 풀인것 같아요
grm2206140041193,질문게시판,20220417.0,F,18.0,수험생들 학생들이 피해 보고 있는데 교재 환불해주시는 것도 생각해주세요
grm2206150040976,질문게시판,20220526.0,M,19.0,번뇌를 부정으으로 보구 별빛은 플러스 상황으로 봐서 정신적 극복이라고 하셨는데요
grm2206270022815,자유게시판,20200911.0,F,17.0,요즘 나태해질뻔했는데 다시 열심히 하겠습나다
grm2207260027319,자유게시판,20211011.0,M,22.0,작년에는그랬는데 올해는 어떻개될지모르겟니요
grm2209200110455,SNS,20220322.0,M,31.0,교과서가 유일한 학습 루트는 아니니까요
grm2206140051640,질문게시판,20210804.0,M,19.0,지문에저는 어디로 어디로들입다 쏘다녔는지하저두모른다
grm2210130105713,SNS,20200412.0,F,20.0,코로나로 피해입은사라미 이만저만이아니다.
grm2210140118095,SNS,20220202.0,F,16.0,덕분에 한번 깨닫구 갑니다
grm2206170059411,질문게시판,20210110.0,M,15.0,"기업가는 장애인, 남자, 여자등 아무나 할수있는거아닌가여?"
grm2209060059549,질문게시판,20190411.0,F,18.0,글고 율령 정비 완비 도입 반포 다 다른말이에요.
grm2206230019795,자유게시판,20210304.0,M,17.0,부븐이 너므 애매한거 아닌가요?
grm2210200114319,SNS,20220218.0,F,16.0,타격온건 니 잘못에 대한 벌이잖아
grm2207270029987,자유게시판,20220222.0,M,23.0,기타 자격시엄과는다르게무조곤 동차합격만 인정됩니다.
grm2206160085765,질문게시판,20210303.0,M,18.0,그리거 공식적사회화 기간이아니면 나머지는 비공식적사회화 기관인가요?
grm2208110084522,질문게시판,20211027.0,F,18.0,게속 세세한부분을 질문해서죄송합니다.
grm2206300010431,자유게시판,20210910.0,M,19.0,수능 경제과목을 보지 않아서 죄송하지만 어려울 것 가타요.
grm2209020064225,질문게시판,20210528.0,F,24.0,글구 외그지역은영주에게 통치권을 넘기지않았나요.
grm2210120106755,SNS,20191028.0,F,20.0,지금 발표내용 재구성하구있어.
grm2210040110657,SNS,20220320.0,M,19.0,지금은 극초반이니까 시간을 재지 않고 재대로 풀어서 다 맞기만 하면 되는 걸로 합시다
grm2209070042480,질문게시판,20210803.0,M,17.0,이 추론은 모순이 잇을 수도 있는거 아닌가요?
grm2210050112858,SNS,20220222.0,F,17.0,끝까지 공부하는거 전 웹툰 보는데
grm2208180087060,질문게시판,20210702.0,F,18.0,테블릿 타이핑이마니느려서 사진 첨부햇어요!
grm2207080019017,자유게시판,20210402.0,M,22.0,확실히 환경의 한계가 있어 그런 측면이 있을 수밖애없는 것 같습니다
grm2206140077976,질문게시판,20200312.0,M,17.0,선생님의의견도 꼭들어보구싶네요.
grm2207290035998,자유게시판,20220209.0,M,19.0,카페인음료순 안먹는거보다는 낫긴한데 각성 효과가좋지는 않어요.
grm2209140112801,SNS,20220222.0,F,17.0,공부에 대한 보상 관련으루다가요!
grm2209090088824,질문게시판,20181103.0,F,18.0,가돼면 타당한 진술이라할수있나요.
grm2208250084208,질문게시판,20210609.0,F,19.0,양적연구는항상 양적 자료를 활용햇다고...
grm2209090050481,질문게시판,20211011.0,M,19.0,돌아오지않는이야기가 돌아올곳만 가타 멍하니 기다려본다.
grm2209060075486,질문게시판,20210526.0,M,26.0,카페 답뼌이 늦어 요기에도 질문함미다.
grm2206160081540,질문게시판,20211105.0,F,18.0,그냥 비율끼리바도 같지안나요?
grm2208020061075,질문게시판,20210619.0,M,18.0,그런문재들은 그 세기에일어난일을물어보는건가여?
grm2209270113609,SNS,20220219.0,F,30.0,공부시간 자랑할 사람 들어오세요
grm2206270029022,자유게시판,20211106.0,F,18.0,재가 열시미살아봤던기억으로 꾸역꾸역 사는거같애서 진심 공감되요.
grm2210180105330,SNS,20171203.0,F,20.0,그게 또다른이미가잇다는 주의랑 갈린다
grm2206160088971,질문게시판,20210807.0,F,18.0,학급은공식 조직인학교내에 존재하는것이니까 비공식 조직이아닌가여?
grm2207010039573,자유게시판,20210724.0,F,20.0,며칠에 거쳐서라도 꼬옥 소화해주새요!
grm2209230099111,SNS,20210118.0,F,20.0,긍까 강이계획서에 써져있는데 왜 안보구 준비도 안해왔냐면서 혼냄
grm2210140110279,SNS,20220325.0,M,18.0,기본졍리를 한 번 찾아보세요!
grm2206160071487,질문게시판,20210201.0,M,17.0,하셨는데 그이유가 자꾸만 햇갈립니다.
grm2207280015776,자유게시판,20210709.0,M,19.0,심지어 글씨도 너므 잘쓰셔서 뭐라 할 수가 없네요
grm2208090071305,질문게시판,20220105.0,M,17.0,만약 그럿다면 왜그렇죠.
grm2209010079073,질문게시판,20200512.0,F,17.0,이것만보고 어떡해 알죠.
grm2208220092779,질문게시판,20220207.0,F,18.0,강이가 몆강좌가 끝인지알고싶어요!
grm2206240029267,자유게시판,20210917.0,M,17.0,채팅 못라는이유 다음에말해드릴게요
grm2206140079474,질문게시판,20200730.0,M,18.0,상수가다르면 다른 함수아닌가여?
grm2209160113341,SNS,20220220.0,F,16.0,관심 안 가져 주니까 발버둥 치는거 역겨움
grm2207070038382,자유게시판,20220103.0,F,17.0,포인터로인해 값이 조정됀 변수는?
grm2209220108901,SNS,20220422.0,F,19.0,수능을 잘 볼거라는 확신이 있으샸나요?
grm2209130111797,SNS,20220228.0,M,20.0,그런데 종합해 보면 다 찍어야 할 거 같은데 여러 번에 나눠서 올려 보겠습니다
grm2207130031016,자유게시판,20210108.0,F,17.0,중요햇던 키포인트드를요약하여 적어두는데 보구하면 아무래두 효과가 떨어지겠죠
ext0000000121512,뉴스기사,,,,모르면 멍청함이요 알구도 그러면 뻔뻔함이며 다른 셈이 잇다면 음흉함이다.
grm2209140113872,SNS,20220219.0,F,17.0,이놈들은 상담가가 필요하지 그냥 댓글로는 안됨
grm2208120069138,질문게시판,20220308.0,M,17.0,탄성 충돌에서는 질량이같을때만 운동 에너지가보존돼는건가요?
grm2206170078157,질문게시판,20210612.0,F,19.0,질문하는과정에서 재 컴퓨터 오류가있었네요.
grm2209300109167,SNS,20220419.0,F,17.0,정시 의대 대단하신거가타요
grm2207150026285,자유게시판,20220106.0,F,18.0,사람마다 차이가잇겠지만 전 좋았던곳갗아욤
grm2209260104798,SNS,20201222.0,F,20.0,우리 넘 정직하게 살아.
grm2206230003999,자유게시판,20211226.0,F,19.0,차근차근 암기하다보면 끋이 옵니다!
grm2208310092908,질문게시판,20220219.0,F,18.0,재산과관련됀개념이랑 무슨 상관이잇는지모르겟어요.
grm2209210115249,SNS,20220215.0,M,18.0,억지로 따라가다가는 이도저도 아니게 됩니다.
grm2207080027674,자유게시판,20210404.0,M,16.0,진찌 글읽으면서마니 찔렸니요
grm2208240061510,질문게시판,20210406.0,F,15.0,이것두 결혼식처럼 한 나라 안에서 건물이잇는것이니까 문화 융합이라구 볼수있지안나?
grm2208040068266,질문게시판,20211120.0,F,17.0,뚫구들어가는게 꽂히려면 뚫구나와야한다는게 이해가안가요?
grm2209020077191,질문게시판,20210911.0,M,19.0,왤케 실수조건으로 그래프를 그린다는생각을하신건가여?
grm2210060104422,SNS,20200203.0,F,30.0,그분은 죄가없지만난 독감 거려바서 무서워.
grm2206160044199,질문게시판,20210127.0,M,18.0,하루에다 스강해야하나요
grm2210060111715,SNS,20220301.0,F,20.0,손만움직이시는건 어떠세요?
grm2209020060948,질문게시판,20190511.0,F,18.0,글구 사대부는문신이죠?
grm2206200016402,자유게시판,20210627.0,F,19.0,우선순위가 정시로는 쫌 부족하더라구요
grm2206220019550,자유게시판,20210321.0,M,18.0,매일가진 아니여도 됩니다.
grm2208300053456,질문게시판,20210329.0,M,17.0,표현상 특징에서자연물은 활용햇다고했는데요기서자연물은 해당화 맞죠?
grm2206150079970,질문게시판,20201029.0,M,21.0,넓이가 꾸주니 증가하니까 모든 구간에서 잘 연결되고있다고...
grm2207040033531,자유게시판,20211015.0,F,18.0,글구 시엄볼때 한글로 옮겨가면서 읽으셨나요
grm2210120110880,SNS,20220315.0,F,23.0,저번에 이어 두 번째 과목 소개입니다
grm2208260042127,질문게시판,20210927.0,F,19.0,지믄에서 범이 자신의 흉악한 모습때문에 괴로워하고 잇다는 내용이 어디서 확인될까요?
grm2207070031673,자유게시판,20210311.0,F,18.0,늦은시간 긴글인데 읽어주셔서감사함니다
grm2207010018220,자유게시판,20210516.0,F,19.0,독학하다가 기숙학원 수업가튼 거 들었을 때 어땠는지도 궁금합니다!
grm2208180058558,질문게시판,20210727.0,F,19.0,독점자본주의가 정확히 먼지모르겟어여.
grm2209010087738,질문게시판,20220401.0,F,17.0,그럼 예를들어 무엇을 대중문화라구하나요.
grm2206290015642,자유게시판,20210713.0,F,18.0,마스터님이 어제 올려주신 환경윤리 영상 보고 홀린듯이 정주행 햇어요!
grm2207050018533,자유게시판,20210502.0,F,17.0,여쭤보고 싶은게 있눈데 일대일 막아 놓으신건가요..?!
grm2208180078786,질문게시판,20220111.0,M,18.0,꼬옥 제가 먼저 풀고들어야하나요.
grm2207010020474,자유게시판,20210211.0,M,17.0,겨울방학떄 미리 계획하고 들어가는게 좋을까요..?
grm2207260036325,자유게시판,20210724.0,M,18.0,덕분에공부자극 진짜 빡쌔게받구갑니다.
grm2207120024235,자유게시판,20220117.0,F,17.0,오늘 학교에 머 노구왔다는걸 깨닫구 학교에 갔는데요
grm2209130113836,SNS,20220219.0,F,18.0,여기만 안들어오고 혼자 플래너로 쓰면 되죠
grm2207290025998,자유게시판,20220515.0,F,17.0,탐구중에 젤 낫다
grm2208050058193,질문게시판,20211010.0,M,18.0,생각해서 명이아닐까 생각했는디 틀렸니요.
grm2209150116569,SNS,20220209.0,M,18.0,근대 공부시간이 많진 않았고 전 집중이 가장 중요하다고 생각합니다
ext0000000120393,뉴스기사,,,,여야는 시민의 삶을 최우선에 두구 대화하구 타협해야 한다.
grm2208080057207,질문게시판,20211002.0,F,20.0,니덜란드가 언재 들어왔는지 그 맥락을자새히다룬 적이있었나요?
grm2207060033393,자유게시판,20220130.0,F,19.0,넘무 졸려서 초반에게속 멍때렸니요.
grm2207060034597,자유게시판,20210218.0,M,18.0,차라리 맑구 순수한 윤리를하는게...
grm2208090075472,질문게시판,20200528.0,M,18.0,사진과 가튼 질문했던 학생임니다.
grm2209060050784,질문게시판,20220421.0,F,18.0,븐윗기는 읽으면서 암묵적으로 느껴지는거다
grm2208260054917,질문게시판,20210917.0,M,22.0,솔직히 강이 업로드 너무 늦으셔서 재대로 복기가안됩니다.
grm2206220020182,자유게시판,20210219.0,F,17.0,안그래도 내가 너무 무리한 꿈을 꾸고 있엇나 싶었다.
grm2208010093545,질문게시판,20210515.0,F,17.0,또 어디서 저런뜻으로쓰이는지 잘모르겟어용.
grm2207080003264,자유게시판,20220107.0,F,17.0,그런것도 있는것 가타요.
grm2206210025284,자유게시판,20220320.0,M,19.0,열의방출과 흡수는기본기이므로 이부뷴은 아주 잘알구계셔야합니다.
grm2210210109250,SNS,20220417.0,M,19.0,시험지 넘기는 소리가 너무 크게 나는거 가타서 신경 쓰여요.
grm2210130098899,SNS,20210220.0,F,10.0,이둘 집단은 완전히 분리되었을 가는성이 컸다는 이야기도있따
grm2208110085022,질문게시판,20200517.0,F,17.0,교재에 친목 집단중에는 공식 조직도잇을수있따구...
grm2210200109964,SNS,20220331.0,M,20.0,제시해주는 커리큘럼 따라가시면 되겠내요
grm2209200107683,SNS,20220517.0,M,23.0,사실 재수때는 유의미한 상승이 없었다고 보는게 맞는거 같아요.
grm2209260107320,SNS,20220521.0,F,18.0,두 분 모두 고생 많으셨습니다아!
grm2209150113824,SNS,20220219.0,F,17.0,어떻게든 앉아서 해볼라고 하는데요
grm2208180062209,질문게시판,20200819.0,F,18.0,어떡게 대등하지만 급이 존재하는지이해가잘가지않습니다.
grm2210040108950,SNS,20220422.0,M,16.0,정말 신중하게 결정하셔야 되요.
grm2207040018238,자유게시판,20210516.0,M,19.0,재수비용을 써놓구 실패하면 부모님볼 낯이 없다
grm2207270033338,자유게시판,20201002.0,M,17.0,영어공부에도움이대는 영어사이트들을 소개합니다!
grm2209280110958,SNS,20220312.0,F,16.0,근대 이것도 귀찮은 나머지 이젠 메모지에 대충 날려쓰는 지경까지 이르렀네요.
grm2209140114364,SNS,20220217.0,F,16.0,곡은 좋지만 작은 내손으로는 손가락 사이사이가 얼얼한 곡이다
grm2210190113195,SNS,20220221.0,M,17.0,서울대 약대 건물 재작년에 공사할떄 가구 싶어서 이름 적어놧어요
grm2209290106716,SNS,20201209.0,F,20.0,지금 집행과 폐쇄하고 소독하고 직원들다 자가격리들어갔대.
grm2207120002898,자유게시판,20220112.0,F,17.0,하기 싫을떄 글럿다구 자면 딱 거기까지인거구 맨날 똑같죠
grm2208260060724,질문게시판,20200410.0,F,17.0,왤케이탈리아에서그리스 로마의 유물이많은건가요?
grm2210110098993,SNS,20210206.0,M,20.0,전년두 시험 문제에 나온 지믄이나 오답들이 다음 연도에 약간 변형해서 나오는 경향이 있어
grm2207130022802,자유게시판,20200911.0,F,19.0,"다음 영상에서는 서울 주요대학의 평가 경향을 간단히 말해보구 마지막 영상에서는 생기부,자기소개서에서 어떤 내용을 평가하는지 담아보도록 하겠습니다."
grm2206230011053,자유게시판,20210902.0,F,18.0,정부가 세금 걷어서 해주는 복지가튼 거요
grm2208010090606,질문게시판,20210319.0,M,18.0,라고 재시되어있늕데요기서 비례가 정의 관계인지부의 관계인지 명확하지않은데 변수간관계 설정이 명확하다고...
grm2208190060076,질문게시판,20210112.0,F,17.0,돌로만든거이아닌데왜 간석기로 분류가대는건가요?
grm2209300115530,SNS,20220214.0,F,18.0,약대 꼭 합격하시길 빌게요
grm2209140100344,SNS,20200415.0,M,20.0,자기가 돼게 안 믿는 것 가타서 물어본거야
grm2210130101094,SNS,20190321.0,F,20.0,운생줄어들어서 좀 블안불안하긴했는데요
grm2207150033104,자유게시판,20210508.0,M,16.0,역사를 조아해서 역사교육과를 진지하게 고민하고있다
grm2207190028961,자유게시판,20210820.0,F,18.0,역사 교육과 서양사랑 한국사비중 중 동아시아사를 마니배우저요
grm2207010010046,자유게시판,20210915.0,F,19.0,그리고 접이식 키보드는 생각도못했는데 어떡해생겼나요?
grm2206170080478,질문게시판,20211222.0,M,17.0,재가 놓친 항목이있을수있으니 사진 첨부함니다.
grm2207190003182,자유게시판,20220108.0,F,17.0,공군사관학교 지망생 아니여도 오시면 기쁩니닿
grm2208030059211,질문게시판,20210304.0,F,19.0,동아시아의 불교에대해 질문이있읍니다.
grm2208090073335,질문게시판,20210415.0,M,17.0,원 궤도가아닌 타원 궤도에서는 구심력이어떻케돼나요?
grm2207150024516,자유게시판,20220508.0,F,21.0,저도 후회하지안는 삶을지향함니다.
grm2207040024036,자유게시판,20200418.0,F,19.0,다른 단어장을 사거나 만드실 거라면 올해 수능에 나오는 단어에 초점을 두고 공부하시는게 도움이 더 많이 될 거에요.
grm2208010043269,질문게시판,20210224.0,M,20.0,재가 잘못 본건지 질믄드립니다
grm2207220026633,자유게시판,20220526.0,F,23.0,결극 모두 죽기마련이니 재밋게 살아봅시다
grm2207250035543,자유게시판,20211024.0,M,21.0,시간남는거보구 결정하셔도돼요.
grm2208190068008,질문게시판,20211209.0,M,24.0,끗으로 교제가 기존 믄재에서 재외되는문항들도잇는지요?
grm2210170100086,SNS,20200624.0,M,20.0,내가 막 두리번거리니가 어떤사람이 다가와서 엄청 친절하게 이것저것 다 설명해주고가버렸어.
grm2207150011351,자유게시판,20210829.0,M,19.0,기본으로 끼워져 잇는 샤프심이 잘부러진다는 말이잇다.
grm2207050039387,자유게시판,20210216.0,F,20.0,결과적으로는 도움이되었다니 다행이내요!
grm2209290108479,SNS,20220501.0,F,17.0,울학교 얘들 원심분리기 많이 쓰던데요
grm2207010037250,자유게시판,20220126.0,M,21.0,"동기중에선 절반 쪼끔이상이 현역이고, 전체로보아도 현역이많습니다."
grm2208120053939,질문게시판,20210403.0,M,18.0,쫌 억지스러운 추측인거 알지만 찝찝해서 여쭤봄니다.
grm2207010020198,자유게시판,20210219.0,M,14.0,지금부터 안보려고 노력해야죵!
grm2208310057717,질문게시판,20191025.0,M,18.0,그래서그런데 교재를 새로구입하지않어도 듣는데지장이없을까요?
grm2208100083111,질문게시판,20200823.0,M,16.0,답변을건너뛰신이유가 궁금함니다.
grm2207140016976,자유게시판,20210617.0,M,19.0,제가 물리를 혐오 수준으로 정말 싫어해서 의약대로 목표로 하고 있는데 혹시 점수가 안 되서 공대로 가게 되면 물리 어떡해야 하죠?
grm2209260107875,SNS,20220515.0,M,20.0,한문제만 도전하고 남은 시간 검토 햇습니다.
grm2210190113575,SNS,20220220.0,F,18.0,프로필 사진에 제 얼굴이 박혀있어서 더 쉬울거 같이 보임
grm2209150118556,SNS,20220131.0,F,18.0,왜틀렸는지를 꾸준히 작성해주시먄 점점 감이올거에요
grm2208040083512,질문게시판,20210914.0,M,19.0,말하는건 곳 법이없다고말하는것 아닌가요?
grm2210140112797,SNS,20220222.0,F,16.0,걍 무시하고 신고 하세요...
grm2208160075852,질문게시판,20220419.0,M,19.0,됀다면이런 간단한경우에서만 사용하면돼는건가여?
grm2210140112205,SNS,20220225.0,F,18.0,사실 가천대 가까워서 금방갑니다.
grm2207140017342,자유게시판,20210608.0,F,15.0,처음엔 시간 걸리더라도 저렇게 적는거 연습해바야겠어요
grm2207060015358,자유게시판,20210718.0,M,22.0,성적애도움이 되는 공부 방법을 알려 드리자면 현대 문학 산문과 고전 문학을 열심히 공부하는 거에요
grm2210110113729,SNS,20220219.0,F,15.0,또 어케 된건지 모르겠는데 이건 또 뭔가요...
grm2209020042486,질문게시판,20210802.0,M,17.0,갖고 잇는다는 말이 어디있어요?
grm2206270003481,자유게시판,20220105.0,F,18.0,필기 다음에 한번 더 올려바야게써요
grm2206200032446,자유게시판,20220203.0,F,16.0,내년은기출 양치기로연습하려구합니다
grm2209210111754,SNS,20220301.0,F,20.0,저작권없는 비지엠으로 이 음악 어떠신가요?
grm2209080071151,질문게시판,20220509.0,M,20.0,어차피 부호 달고나오므로 부호 붙이지않아도 상관없다구...
grm2207150032352,자유게시판,20210911.0,M,19.0,화학은 절대평가좀 폐지했으면좋겟어요.
grm2208010056681,질문게시판,20200817.0,M,18.0,역사는 휘발성이 강하다보니까 다시 개념부터 들어야할지 어떡해할지 감이안잡힙니다.
grm2210130111666,SNS,20220302.0,F,22.0,하루하루 열씸히 살아내서 수능대박납시다!!
grm2206210018578,자유게시판,20210428.0,F,17.0,남는 번호 알려주질 안ㅎ나 중복이라고 찔러주질 앉나 여기 애들 착하네요.
grm2210050115366,SNS,20220215.0,F,17.0,풀다가 잠들어버려서 결국 오늘 풀었음
grm2207040032308,자유게시판,20211124.0,M,19.0,화학 두믄재마킹 이상하고 지구는그냥 망했니요.
grm2206200011701,자유게시판,20210825.0,F,18.0,완벽하구 정확한 정의를 내리기 어렵다는 말이 머선 뜻인지 이해가 잘 안돼요
grm2210110112778,SNS,20220223.0,M,17.0,항상 영어 칼럼 잘보구 잇어요
grm2210180100285,SNS,20200503.0,F,30.0,뭔가 아무것두 아닌것 갔으면서 엄청 웃기더라구요
grm2208290067743,질문게시판,20211025.0,F,21.0,이러케 일반화해두되나요?
grm2209070079188,질문게시판,20210729.0,F,18.0,지난번 질문과 가튼 질문임니다.
grm2209080083119,질문게시판,20220525.0,F,18.0,하셨는데이해가 가지안어요.
grm2210060111930,SNS,20220227.0,F,17.0,시간 내서 문재 풀이 보내주시고 질문 받아주시는 거다.
grm2209070089405,질문게시판,20211005.0,F,19.0,정체성을 유지하는건 이해가 가는데 독자적으로 존재한다는거 그문화 요소 혼자만 존재한다고 받아들여서문화 동화만 긍정의 대답을 할거라구생각해씁니다.
grm2209290119390,SNS,20220127.0,F,18.0,"늦게 듣기 시작해서 지금 한번 더 하고있는대요,"
grm2208230050813,질문게시판,20220318.0,F,18.0,재가 경제관련 배경지식이 니므 없어요
grm2207190017495,자유게시판,20210604.0,F,18.0,역사채널 특별편이라구 생각하구 볼게요
grm2207200001841,자유게시판,20220118.0,F,18.0,어제 봤던거가튼데 궁금해서요
grm2209230112142,SNS,20220225.0,F,19.0,기술가정 교사로 임용이 됩니다.
grm2210210110808,SNS,20220317.0,M,19.0,참 안타까운 그룹임니다.
grm2207220026542,자유게시판,20210518.0,F,18.0,플래니 보구자극받아서 더열심이공부해야겠네요
grm2208010041647,질문게시판,20220201.0,M,16.0,현재처지라구 적혀잇는데 과거에 천생연분이였던거 아닌가요?
grm2209060073552,질문게시판,20211111.0,M,17.0,이실험의 결과에대해서자새히 알고싶습니다.
grm2208260063900,질문게시판,20170724.0,M,18.0,강이에서그냥넘어가서고런데 정답이 머죠?
grm2208120057424,질문게시판,20211015.0,M,19.0,그리거 어떻케 구분하면됄까요?
grm2210130115420,SNS,20220214.0,F,17.0,그외의 시간에도 공부한거긴합니다!
