id,source,date,gender,age,err_sentence
grm2210130108064,SNS,20220510.0,F,17.0,독서는 풀었던 문제집으로 선지만 다시 분석하는건가요?
grm2207040019007,자유게시판,20210402.0,M,17.0,수학 슬럼프가 왔는데 어케 극복해야할까요?
grm2208110087411,질문게시판,20210827.0,M,17.0,어떡케 파악할수잇나요?
grm2209070054196,질문게시판,20220514.0,F,19.0,조교님께서 이는선지를 보구 알게돼는내용이라고하셨는데요!
grm2209210109745,SNS,20220405.0,F,19.0,그 시간에 그냥 외워서 머리속에 넣고 끝냈어요
grm2210040108820,SNS,20220423.0,M,18.0,예를 들어서 의대는 과가 결정되기 때문애학점이 중요하지만 약대는 면허증만 나오면 되는거 아닌가요?
grm2207180009201,자유게시판,20210925.0,F,18.0,열씨미 공부하구 계시다니 넘 멋져요.
grm2208240070332,질문게시판,20211128.0,M,17.0,그리거 교제는 언제 입고 예정인가요?
grm2208190083792,질문게시판,20191007.0,F,19.0,수험생이나 주부등 범주에 해당하는것도 지위라고 볼수잇죠?
grm2207150000977,자유게시판,20220123.0,F,17.0,저런거 다 알려주고 단열도 등압도 등온도 등적도 아닌 상황만 문재로 내는게 문재
grm2209060063073,질문게시판,20210417.0,M,17.0,"형체로는이다지 선생님과 똑갔이생겼는데, 좀 섬뜩헷습니다."
grm2208110077425,질문게시판,20210328.0,F,26.0,혹쉬 제 그림에오류인부분이있을까요.
grm2208040043969,질문게시판,20220208.0,F,17.0,선생님 그러면 복선화음의이치를 깨달은곳은 맞나요
grm2207010019497,자유게시판,20210322.0,F,20.0,그 속에서 절대 위축되지 않고 스스로 설정한 목표를 위해 열심히 달려가는게 중요해요
grm2208040079274,질문게시판,20220315.0,F,21.0,이풀이는 어디에서 오류가난거인가요?
grm2207060016955,자유게시판,20210617.0,F,23.0,수만은 온라인 수업과 시험으로 인해 여러 삼각대를 보유중이랍니다
ext0000000121659,뉴스기사,,,,큰 좌절에도 주저앉지 않구 보란 듯이 다시 일어설 용기를 내기는커녕 사소한 실패조차 견디지 못하구 무너지는 사람이 넘쳐난다.
grm2207130012049,자유게시판,20210820.0,M,18.0,저는 도서관 선생님이 알아봐주셔서 좋던대요
grm2208240067078,질문게시판,20210226.0,M,17.0,둘을하나의 물체로보구...
grm2208020093401,질문게시판,20170123.0,F,20.0,장소가아니여도 쓸수있는건가요?
grm2209090085982,질문게시판,20190916.0,F,19.0,한다면 연구대상자가없을수두잇는지 궁금함니다.
grm2207210001595,자유게시판,20220119.0,M,16.0,느끼는게 먼가 알거 같으면서도 모르겠어요...!
grm2210130112665,SNS,20220223.0,M,23.0,오직 합격과 불합격만으로 결정되는 판이라서 그런게 강합니다
grm2208260087241,질문게시판,20201014.0,F,19.0,표끗 관련 질문은 요기못하나요?
grm2208260057766,질문게시판,20220402.0,F,18.0,무엇에대한 총선거를 말하는건지도모르겟어요.
grm2206170050579,질문게시판,20220213.0,M,19.0,필자의견해의 근거인 다른 근거들도잇다면알랴주새요
grm2206280035847,자유게시판,20220309.0,F,17.0,만은 도움 받았었는데이재 멘토가되었어요!
grm2206290035873,자유게시판,20220214.0,F,17.0,동일한문재를 다르게 배치해놓았어요.
grm2206160041545,질문게시판,20220220.0,M,18.0,선지를 판단할때 어느정도의 허용은 하는 거죠?
grm2208250040977,질문게시판,20220526.0,F,19.0,서술어의 자릿수는 어떡게 돼는건가요
grm2207250030807,자유게시판,20211012.0,F,17.0,정말 항상 넘감사드리구 저도 늘보이지않는곳에서 응원하게슴니다
grm2209010064872,질문게시판,20210413.0,F,16.0,하는대 수용과공인의정확한차이점이무엇인가요?
grm2207250011238,자유게시판,20210830.0,F,19.0,그래프나 수짜 암기하는거 적어보곤 한다.
grm2208010055091,질문게시판,20210224.0,M,16.0,이두 부분이어떡케 완벽히 연결됐는지 궁금함미다.
ext0000000121371,뉴스기사,,,,한국의 재계는 하구 싶은 말이 있더라도 머리를 조아리고 잇는 게 현명하다고 판단해 왔다.
grm2207180031920,자유게시판,20211029.0,F,23.0,저는보증금이쫌 비싼 대신 비교적 월세가 저렴한곳에 살아요.
grm2206220027346,자유게시판,20220220.0,F,18.0,공학이라그런지 화학이라는말이잇어도 물리수업이 굉장히 많니요
grm2208230044636,질문게시판,20210203.0,F,15.0,이러케받은 교재는 어떡케 활용하면좋올지 조언부탁드립니다
grm2210180106450,SNS,20181019.0,M,20.0,연세대 책없으면이대도 괜찮아.
grm2209290112219,SNS,20220225.0,F,15.0,스터님이 졸릴떄까지 계속 하는걸로 하죠!
grm2210210110286,SNS,20220325.0,M,17.0,논술 학원 다니는 것이 필수적 일가요?
grm2208010055541,질문게시판,20220318.0,M,19.0,근데외 직관을통해서는 주어진 물질적 대상을지각한다구하나요?
grm2209060085860,질문게시판,20211026.0,F,17.0,조사대상자들에게 허위로 홍보를 실시해서 결과가수용된건 이해가대는데 전체적으로도수용됐다고...
grm2207250029667,자유게시판,20210801.0,M,23.0,더 궁금하시면 요기에 편하게 물어보셔도 됩니다
grm2208010088080,질문게시판,20210928.0,F,19.0,어떡케해야 효과적인개념복습이가능할까요?
grm2206280020513,자유게시판,20210211.0,F,17.0,학생부 전형은 거의 수능최저를 안 보는 곳이 마나요
grm2209220114876,SNS,20220216.0,F,16.0,생명 화학 복습 인증 올리려구 합니다
grm2206210028126,자유게시판,20210128.0,M,17.0,정말 마스터님들이 열시미사셔서 대학에 갔다
grm2207110031574,자유게시판,20220406.0,M,18.0,지금 아직 없으시다면 구지 만들지않는걸 추천드려요.
grm2210050106237,SNS,20200827.0,F,20.0,기숙사 환불지금 해두되겟지?
grm2210140119222,SNS,20220128.0,F,17.0,자기한테 맞는걸 빨리 찾아봐야겟죠..?
grm2210190110037,SNS,20220329.0,M,20.0,내년에 고대에서 뵀으면 좋겠네요
grm2208220079250,질문게시판,20190506.0,M,18.0,지름과 가튼 원리라고생각하시면될것같슴니다.
grm2209130111957,SNS,20220227.0,F,17.0,전치사는 특히나 한국어로 명확하게 치환되지가 않아서 이미지가 엄청 중요한 것 갇아요
grm2206170084295,질문게시판,20220314.0,F,18.0,작년교제로 강이를수강하여도 괜찬을까요.
grm2207200021181,자유게시판,20210107.0,F,15.0,굳이 다 해야할까 고민햇는데 조언 감사합니다
grm2209220108845,SNS,20220423.0,M,19.0,허리도 안좋은데 의자도 안좋고 차라리 스터디 카페나 독서실갈까 고민되네요.
grm2209210114864,SNS,20220216.0,F,17.0,빨리빨리 파이팅해서 같이 종강합시다!
grm2208250056361,질문게시판,20210708.0,F,28.0,"가가, 파레토 최적의 상태라는데... 그걸 어떡케 알수인나요?"
grm2208290073733,질문게시판,20220213.0,F,15.0,하지만 대기의 온도가더노픈데 흡수 스펙트럼은 외 생기는건지 궁금해요.
grm2209280114091,SNS,20220218.0,F,17.0,댓글쓰고있으신 분이 질척? 이야 대단하네
grm2208190066118,질문게시판,20210216.0,M,16.0,걍 암기하구있으면돼죠.
grm2209160118081,SNS,20220202.0,F,19.0,노력없이 성공은없구 포기있는 성공도 없어요
grm2209050043835,질문게시판,20210827.0,F,20.0,이부븐에서 어떠케 구분해서 읽어야수지모르겟습니다
grm2209010078404,질문게시판,20190620.0,M,18.0,바꾸는과정에서 잘못됀 부분이있나요?
grm2208020079309,질문게시판,20190716.0,F,18.0,본까 순서를 세주어야하는것 아닌가여?
grm2206140077562,질문게시판,20220224.0,M,18.0,혼자풀리지않는문재들 선생님강이 올라 오기만 기다리구있슴다.
grm2209300116065,SNS,20220212.0,M,19.0,영학부 졸업후 진로는 어느쪽으로 생각중이신가요?
grm2206210034415,자유게시판,20220417.0,F,18.0,담 사진 듬뿍 부탁드랴요!
grm2210130109764,SNS,20220405.0,F,19.0,저는 노트필기 비효율적이었다.
grm2208050082347,질문게시판,20210706.0,M,18.0,둘중에 머가더 일찍 나오는건가여?
grm2210070111215,SNS,20220309.0,F,17.0,타 사이트 강사를 언급하면 안되서요
grm2208260069023,질문게시판,20210921.0,F,16.0,시공간단면도를 사용하지안고는 어떡게 푸나요?
grm2209260112682,SNS,20220223.0,F,18.0,이때 어떻개 이렇게 했지..
grm2210060101017,SNS,20190429.0,F,20.0,마지막에 책으로 재본해서 내래
grm2206170051650,질문게시판,20210616.0,M,18.0,고냥 배송 주소지만 변경하면알아서 변경됀 주소로오저요
grm2207200027798,자유게시판,20210827.0,M,19.0,스능때까지 무료로 이용하실스있습니디
grm2207210025426,자유게시판,20211024.0,M,21.0,시작하기전에 약을 먹구 풀어보는것이죠.
grm2207120009034,자유게시판,20210927.0,F,18.0,저두 요즘 쓰는 플래너는 거의 백지 수준이에요
grm2208040065643,질문게시판,20210206.0,M,17.0,차후 일정에대헤서 물어보고싶습니다.
grm2210210113796,SNS,20220219.0,F,16.0,숫자바꿔서 예상문제로 내면 되는데요
grm2206290037415,자유게시판,20210621.0,F,16.0,한편도 빠짐업씨다봣서요.
grm2207260023412,자유게시판,20200610.0,F,22.0,만날사람은 지금까지도 잘 만나고 연락 안하는사람은 안하고 자연스럽게 관계가 졍리가 되더라구요
grm2210180106950,SNS,20220527.0,M,17.0,대기업 후원을 많이 받는건가요
grm2206160079133,질문게시판,20200725.0,F,19.0,오히려 처음에 배웠을때는이런 헷갈림이없었는데 배우다보니 원래 당연하게받아들였던 개념도 헷갈리게되니요.
grm2210040099356,SNS,20201212.0,M,30.0,극민들의 사회적 추가 처벌이 강하게 적용되는 분위기 때문에 사법부의 양형 현실화가 안되는 것두 있는거같다
grm2208110084228,질문게시판,20180426.0,F,16.0,축구에대해서배우는거으로 사회화 기관이라고 할수있지안나요?
grm2209020089497,질문게시판,20210128.0,M,17.0,"공식적사회화 기관에 학교, 학원 등교육기관이포함되어있고 회사, 가정 등은 비공식적사회화 기관이라구 공부하였씁니다."
grm2210110115079,SNS,20220216.0,F,16.0,학교 물어볼떄마다 자꾸 중학교를 물어본다니까요
grm2209290105546,SNS,20190503.0,M,20.0,근데 조언은 참 잘해줬음.
grm2206150043504,질문게시판,20210124.0,F,17.0,교안답지에 해야하나요 아님 믄재옆에다 해야하나요.
grm2208170063281,질문게시판,20200527.0,M,17.0,필기를하면서 수강하셧나요?
grm2209210106901,SNS,20220528.0,M,18.0,이 둘을 어떡게 구분해야하는지 알랴주실 수 있나요?
grm2208090088140,질문게시판,20211031.0,M,19.0,자기문화의정체성을 상실할 우려가있따는 비판을 받는가?
grm2209230100062,SNS,20200630.0,F,20.0,대학공부가 이럴줄은 몰랐지
grm2210140107742,SNS,20220517.0,M,20.0,혹시 그러면 인서울라이프에대한 아쉬움이나 불편함은 없나요?
grm2209230115367,SNS,20220215.0,F,18.0,플래너를 꾸미고 싶지만 손재주가 없는 사람한테 딱이에요
grm2209050057181,질문게시판,20201115.0,M,16.0,요기서 북한은정부가 인정이안되었다고...
grm2206230002416,자유게시판,20220115.0,F,17.0,일주일에 한회씩 풀려구 하는대요.
grm2210200108880,SNS,20220422.0,F,21.0,너무너무 잘맞았고 결과도 조하써요!
grm2209080061131,질문게시판,20201020.0,F,19.0,국학은 어느시대들의 키워드가될수잇나요?
grm2206210027307,자유게시판,20210815.0,M,22.0,작년에 멘토링 글보구 연세대의 꿈을가졌었던 학생입니다
grm2207260028105,자유게시판,20201231.0,M,16.0,여상은집중해서보구싶어서 오늘 들어가서 시청수예정이에요.
grm2209210100258,SNS,20200510.0,F,30.0,산림은 개인회사없고 다 법인이다 가지 듣고 수업시작함
grm2207070032443,자유게시판,20220204.0,F,16.0,혹시 첨정시준비는 언재부터하셨나요
grm2209230105948,SNS,20210228.0,F,20.0,이친구 무단결석 언래 잘하는애이다.
grm2208160041004,질문게시판,20220521.0,M,18.0,워딩이 적절한 지 궁금합니다
grm2210070109399,SNS,20220414.0,F,19.0,이날 약속 끝나고 바로 공부한거라 쫌 화려하네요
grm2206140083547,질문게시판,20210628.0,M,18.0,는거인데이는 어떡게 판단해야돼나요?
grm2210190112809,SNS,20220222.0,F,17.0,교내로 웬만하면 시간이 다 나오는 걸루 알고 있슴다...
grm2206160074266,질문게시판,20210319.0,F,22.0,이경우 어떡케 알수인나요?
grm2210040113832,SNS,20220219.0,F,18.0,언니 누군지 모르겟늕데 저랑 결혼 좀 해줘요
grm2206230011318,자유게시판,20210830.0,M,19.0,전부 수능 끝난뒤에 잇는것들인가요???
grm2208090058498,질문게시판,20220307.0,F,16.0,강이를 듣다 쪼끔 헷갈려서질문남깁니다.
grm2208300061564,질문게시판,20211005.0,F,16.0,이러케 언급을안하는경우는 어떻케하나요?
grm2206140059168,질문게시판,20210927.0,F,15.0,가격은지불해야하는 비용아닌가여?
grm2207010025892,자유게시판,20220425.0,M,20.0,호옥시 잃어버린 재학점보신적있으신가요?
grm2209090054875,질문게시판,20220122.0,M,18.0,다자녀 세금 감면 혜택은 상관관계가없니 이러케 골라서틀렸습니다.
grm2210200106891,SNS,20220528.0,M,19.0,시험지는 그 과목 치자마자 답안지랑 함께 수거해가요
grm2206200010192,자유게시판,20210914.0,M,20.0,저도 비슷한 시기에 갔다왔었는데 사치까지는 아니라고 바요.
grm2206150056269,질문게시판,20211029.0,M,18.0,엄연히 구분해야하는거 아닌가여?
grm2206300012456,자유게시판,20210815.0,F,23.0,등급이 수치로 나오는거라 넘 어렵죠
grm2208110076056,질문게시판,20180506.0,M,20.0,재가 질문을 많이올렸는지 답변이 늦어요.
grm2206170087634,질문게시판,20200306.0,M,22.0,"구조적인 요인이란 규범의 부재를 이미하는것인지, 구체적인이미지가잘떠오르지않씁니다."
grm2208050090389,질문게시판,20210727.0,F,20.0,묻지안고 어떡게생각하십니까?
grm2207250017364,자유게시판,20210607.0,M,19.0,맹장쪽 위치라 맹장염으로 착각햇어요
grm2210130109108,SNS,20220420.0,F,18.0,자 여러분 만나서 반갑습니다
grm2210200107342,SNS,20220521.0,M,18.0,어려움과 그걸 극복하는 여러가지 방법이 있어요
grm2207060038693,자유게시판,20220223.0,F,19.0,현역때는 하고 재수때는 안햇어요!
grm2208110069672,질문게시판,20220103.0,M,17.0,속력을 속도의 크기와 갔다고...
grm2209080050366,질문게시판,20220509.0,F,20.0,참신하면서 선명한 감각적이미지를 통해 화자의 행동을 구체적으으로 묘사하구있따.
grm2208090061866,질문게시판,20200815.0,M,17.0,그럼 일본에서도 활동햇다는거 아닌가여?
grm2207120016391,자유게시판,20210627.0,M,16.0,네일 기말고사 치는데 잘보고갑니다
grm2209260113973,SNS,20220219.0,F,16.0,"탄성,비탄성 처럼 종류마다 왜 달라요?라고 물어바써요"
grm2208230080158,질문게시판,20190822.0,F,21.0,글고 모의고사 패키지 강좌는 출시 예정없나요?
grm2207260033386,자유게시판,20200517.0,F,20.0,저한테 개인쪽지로 의견을보내주시면 최대한반영하두록하겠습니다!
grm2206230000420,자유게시판,20220125.0,F,17.0,재수하면서 루틴관리나 스스로 통제는 안힘드셨나요?
grm2210140117358,SNS,20220206.0,F,19.0,"어느 과목이든 완벽히 공부하면 안정적이겟찌만, 국어는 특히 더 그렇다고 생각합니다"
grm2206130062919,질문게시판,20201004.0,F,18.0,수두는 황재가 직접 통치했나요?
grm2207190032375,자유게시판,20210905.0,M,19.0,물리를하느니 경제를 할정두로 물리를 혐오라는 저로서는 희소식이니요
grm2210060107573,SNS,20220518.0,F,23.0,변호사는 사실 자격증을 따는거라 개업을 할 수도 있어요
grm2207060033511,자유게시판,20210909.0,M,19.0,꼬옥 체력관리가필요하다 싶으시면 제시간에 자구 제시간에 주무시는연습을 먼저하시는게 좋을거에요
grm2209150118264,SNS,20220201.0,F,17.0,공부는 하고싶은데 막상 한다구 생각하면 힘빠지구 그래서 고민이에요
grm2209010078738,질문게시판,20200527.0,F,17.0,왤케냐면 실질적으로는 안움직인거아닌가여?
grm2209260116417,SNS,20220210.0,M,18.0,무엇이든 꾸주니가 제일 중요해요
grm2206140081825,질문게시판,20201019.0,M,18.0,가족 문젠 가족 구성원중 일부에게 일방적 희생을 강요한결과인가?
grm2207130031609,자유게시판,20210916.0,F,18.0,아침시간에 극어보면서 아침에 텍스트 소화하는 습관은 중요하답니다
grm2207130015742,자유게시판,20210709.0,F,24.0,그저 제 말이 거칠 뿐이니 너므 신경쓰지 마시기 바랍니다.
grm2206200015631,자유게시판,20210713.0,M,17.0,공통점은 알겟는데 차이점을 못잡겠어뇨
grm2209010088421,질문게시판,20201004.0,M,19.0,사회가 개인에게 행하는 또는강재하는 아닌가여?
grm2207180033372,자유게시판,20200418.0,M,17.0,"궁금하신점은 댓글로남겨주시구, 이번에도 여상에 소리는 없습니다."
grm2209290114707,SNS,20220216.0,F,16.0,가끔 사냥꾼 총소리 들리는건 안비밀!
grm2209200114147,SNS,20220218.0,F,17.0,서울 실컷 즐기다 가새요!
grm2208160056603,질문게시판,20210105.0,M,15.0,그리거선생님 너무예뻐요.
grm2206290026883,자유게시판,20210104.0,M,17.0,저도 약간 구런 성향이있는디 구쳐야겠니요
grm2207050015138,자유게시판,20210721.0,M,17.0,생긴지 얼마 되지도 않은 특기자전형인거 같던데 축소된다구 들었거든요.
grm2209270106335,SNS,20170905.0,F,20.0,솔찌기 나하반기 잘모르겟어.
grm2207060035209,자유게시판,20220102.0,M,16.0,졸업이후에 그렇게까지 힘들게 살필요가잇을까싶네요
grm2207180027051,자유게시판,20210613.0,F,15.0,그래서 이화여대 도서관 여상은 언재 올라온다고요?
grm2210200117527,SNS,20220205.0,M,17.0,작년강의엔 쪼금 잇엇는데 올해에는 좀 줄엇어요
grm2206270025832,자유게시판,20210622.0,M,19.0,자신이학원 또는 인강을 듣구있다
grm2206230026209,자유게시판,20220119.0,F,18.0,윤곽 안잡혔을땨는 주마다 계획짜기는 했는디요.
grm2209060055413,질문게시판,20220221.0,M,18.0,상대방의 입장을 이해한다는문장으로수정을한다면 앞과 뒤의문장이갑자기 달라지게돼는데요.
grm2210180106667,SNS,20200813.0,M,60.0,북유럽은세금을 마니 걷는다.
grm2208050082695,질문게시판,20210908.0,F,17.0,남녀 수를 알수없는데 평균을어떻개 구하죠.
grm2207080030046,자유게시판,20210902.0,F,18.0,저 머리싸매구 푸는데 그래도못푸는거들잇다
grm2209090091668,질문게시판,20190222.0,M,17.0,신청되었는지바주시면 감사하겠슴니다.
grm2206130067865,질문게시판,20210207.0,M,16.0,왼쪽으로 운동하던 물체에오른쪽으로 힘을가한후에도 운동 방향이 변하지안는다면 일을하지안은것인가요.
grm2207270028535,자유게시판,20210907.0,F,21.0,몬가 요기서 이름 또본까 신기해요
grm2206270012973,자유게시판,20210810.0,F,19.0,제가 재수생이라 기출은 지금 답이 외워질정도로 봣어요
grm2210170115240,SNS,20220215.0,F,16.0,아직 한 번 더 남았으니 아쉬워하지 말고 당첨되길 바랄게
grm2208170063241,질문게시판,20210403.0,M,18.0,그리거 민영 철도를 국유화하늕데 성공햇나요.
grm2207220017054,자유게시판,20210615.0,F,18.0,대학교 수준의 수학을 질문하는 학생분들이 계신데 저 쫌 도와주세요
grm2206150085137,질문게시판,20201122.0,M,18.0,상대적 박탈감은 개인이느끼는 빈곤이기때문에 객관화된 수치가 원인이아니라주관적상태가 원인이대는거 아닌가요?
grm2207080012412,자유게시판,20210816.0,M,22.0,주말에는 시간이 다 되긴 하눈데 답변시간이 불규칙적이에요
grm2206200027638,자유게시판,20210626.0,F,19.0,답지에서 거리는부분을 넘어갈스있는 근거를 찾다
grm2209200103734,SNS,20210201.0,F,30.0,그럼 게속그렇게해바
grm2209280110057,SNS,20220329.0,F,16.0,저 진짜 국어 햇갈려하는 것들 때문에 미치겟어요.
grm2207290026237,자유게시판,20210919.0,F,18.0,영어교육과랑 영어영문학과는뭐가딴지 궁금해요
grm2206150074970,질문게시판,20210911.0,F,18.0,머죠 왤케이런생각이들죠?
grm2208050064849,질문게시판,20180628.0,F,17.0,임진외란 전에도 통신사가있었나요?
grm2208230090307,질문게시판,20201127.0,M,19.0,바쁘신거도 알구있슴니다.
grm2208260083267,질문게시판,20210130.0,M,17.0,상황 맥락이나 행위 주체의주관적가치 및 동기를 파악할수있으나 매우 어렵따는거은 불가능은 아니라는거죠?
grm2207180027659,자유게시판,20210625.0,F,19.0,체력소모를하는 구간이정해져잇어서 오히랴 덜 힘들었어요!
grm2209140104516,SNS,20160920.0,F,20.0,차라리 절간으로들어가구싶다
grm2210050114898,SNS,20220216.0,F,19.0,시간을 빨리 올리신건가요?
grm2208110085312,질문게시판,20211024.0,M,18.0,계층이란 단어가 자꾸 애매하게 쓰이는것가타서 햇갈려요.
grm2208020044415,질문게시판,20220217.0,M,17.0,도둑맞았다구말하지안구 담 넘는 도둑으로부터 재물을 받았다구말했다.
grm2209070075734,질문게시판,20220401.0,M,19.0,아니면 너무 옛날기출이라 출재 원칙이 달랐던것인가요?
grm2207190012788,자유게시판,20210812.0,M,22.0,평소 연습할 떄 미리 훈련을 해놔야 합니다
grm2210110106475,SNS,20190119.0,M,10.0,오케스트라 오디션에 유리하다구하셨어요.
grm2208030083114,질문게시판,20220406.0,F,17.0,라고하면 트린것인가요?
grm2210210106829,SNS,20171203.0,F,20.0,가상의가상인데 그게가상이라구만 믿는다.
grm2208100066603,질문게시판,20211017.0,M,18.0,선생님 전자기파는 매질이같으면 속력이갗다고...
grm2209280115966,SNS,20220212.0,F,17.0,놀러오는 남학생들도 잇나요??
grm2207200002378,자유게시판,20220115.0,F,17.0,안그래도 일찍 자려구 얼른 낫고 내일 또 달려야지 화이팅!
grm2206140085690,질문게시판,20200819.0,M,19.0,외 안받은사람도있나요?
grm2209270111701,SNS,20220301.0,F,21.0,문재를 시간내에 정확하게 푸는 것은 사실상 힘드니까요.
grm2206150076190,질문게시판,20200924.0,M,18.0,전 삼각형이 서로 갗다고...
grm2207040001680,자유게시판,20220119.0,F,19.0,저 방애글올린거 확인부탁드려요!
grm2208120088425,질문게시판,20210727.0,F,18.0,수 대비 수로 계산해두되구 비율 대비 비율도가능하다구...
grm2208220065961,질문게시판,20220211.0,M,18.0,어떤경우에 그렇지안다는건가요?
grm2208040051304,질문게시판,20220519.0,F,18.0,열기관에대한설명이줄의 에너지보존 법칙에 위배됀다고 지적하였다
grm2209300119753,SNS,20220126.0,F,17.0,막상 진입장벽 낮은 걸 선택햇다가 후회할 수 도 잇다...
grm2206300021885,자유게시판,20201103.0,F,18.0,면접준비를 어케 도와주는지 긍금해요!
grm2206230025754,자유게시판,20201025.0,F,18.0,호기롭게 러시아어를 배우겠다구 도전했다
grm2209280109313,SNS,20220416.0,F,17.0,사진만 봐도 좋아보이내요
grm2208220054971,질문게시판,20210127.0,M,19.0,반마다 외 가르치는게 다른가요?
grm2207280024179,자유게시판,20220213.0,F,17.0,궁금한데재주에는이런 온천 있음
grm2208290082238,질문게시판,20211002.0,M,17.0,설명이부족햇다면 죄송함니다.
grm2209160115898,SNS,20220213.0,F,18.0,한강 혼자 가는것도 너무 좋죠!
grm2208120076300,질문게시판,20220213.0,M,18.0,이러케풀면 왜틀리나요?
grm2210140114139,SNS,20220218.0,F,15.0,사람들에서 민패 끼치는 그런거 재발 하지 말아주세요
grm2207280026493,자유게시판,20200509.0,F,15.0,이재 까먹기전에다시 복습하러가겠습니다.
grm2206300032618,자유게시판,20211018.0,F,18.0,나믄 한달 최선을 다해 후회하지않도록해볼게요
grm2207180033202,자유게시판,20220201.0,F,18.0,저는그럴떄 공부로 도피해떤곳같애욤
grm2210070105350,SNS,20190422.0,F,40.0,이건 먼저 들어가는사람이무조건 이기는 장사야.
grm2209090078411,질문게시판,20220112.0,F,17.0,"하셧는데, 어떻개만나나요?"
grm2209070072518,질문게시판,20220205.0,F,18.0,근대 그러면 방향이 반대가돼는데어떻케하나요?
grm2207010023790,자유게시판,20200509.0,F,19.0,마음을 편히 먹으려면 그만큼 열씸히 공부를 해놓았어야 하구요
grm2210040115880,SNS,20220213.0,F,16.0,집앞 산책하고 당연히 기분 안나아지겟지만 한숨 자고 일어나요
grm2206130043758,질문게시판,20210430.0,F,22.0,과거에대한책임을 상대에게 전가하는 태도가 이부븐에서 세월에 책임을 전가한다구보기어려울까요
grm2210170115761,SNS,20220213.0,F,17.0,선생이 돼서 어떤 누규를 만나도 제법 잘 대처할 수 있을 것 같음
grm2209010079130,질문게시판,20200708.0,F,19.0,선생님께서지금 어떤경우를 말슴하시는지 압니다.
grm2208230066379,질문게시판,20220221.0,M,20.0,학습에도움이되는 답뼌이되었으면좋겠습니다.
grm2208080064618,질문게시판,20210914.0,M,20.0,그러면발해의 백성들은 멸망한뒤 나믄 백제와 고구려의 사람들인가요?
grm2206230035774,자유게시판,20210822.0,M,19.0,문법에비해 학습시간을적게 소모함미다.
grm2210040114662,SNS,20220217.0,F,18.0,체크메이트 듣고 광명찾았습니디
grm2209300109506,SNS,20220410.0,M,19.0,소화가 안되는 것도 아니니 당충전도 되고 좋죠!
grm2207010027254,자유게시판,20210823.0,M,22.0,이러케 표상화 연습을라는 틈마다 실전모의고사를 바주면서 실전에서는 어디까지 필기헐지기준을 세우시는게 좋습저다.
grm2210140111084,SNS,20220311.0,M,22.0,이부분이 논란이 되기도 한거같아서요
grm2207220039315,자유게시판,20220514.0,M,19.0,저는 오히려 넘무 과해서 시간을 넘무많이쓰게됩니다.
grm2207140012932,자유게시판,20210810.0,F,18.0,복습할 떄 영어지문만 보고 해석해주면 익숙해질거예요
grm2209290115201,SNS,20220215.0,F,18.0,생각보다 거의 빠짐없이 놀러다닌 사람의 글 기대해즈세요
grm2207050011446,자유게시판,20210828.0,F,19.0,대학안보고 의대로만 보면 졸아요.
grm2209160110097,SNS,20220328.0,M,18.0,못봤다면 더욱 노력해서 올리자
grm2208010091454,질문게시판,20200614.0,M,18.0,어떻게하면 성적을올릴수잇을까요?
grm2207270034071,자유게시판,20210603.0,M,21.0,명문대라구 여겨지지안는곳에서 더 노력해서 대단한 성취를 이루신븐들도많더라구요
grm2209010081685,질문게시판,20190425.0,M,17.0,꼬옥 상반된 역할에대한기대가잇어야하나요?
grm2206280015859,자유게시판,20210708.0,F,15.0,하지만 심리학관련 책 읽을 때면 재밌고 설레서 포기할 수는 없는것 같아요!
grm2206140091945,질문게시판,20190213.0,M,19.0,글고이렇게 복습하면되나요?
grm2208250070480,질문게시판,20220409.0,F,18.0,하셨는대 상수를고려하지않고 풀면 다른문재에서는 틀릴가능성이인나요?
grm2208310059267,질문게시판,20210404.0,M,17.0,그럿다면정확히 어떤 차이가잇는지 궁금함미다.
grm2206290027270,자유게시판,20210827.0,M,22.0,충븐히 체화할스있을겁니다
grm2208310064350,질문게시판,20211020.0,F,24.0,페르시아가 자주나와서 넘 햇갈립니다.
grm2208020055077,질문게시판,20210713.0,M,18.0,상대다수 득표자는자연스럽게 과반수를 얻은후보가될거입니다.
grm2206170069927,질문게시판,20211113.0,F,17.0,진공에서전자기파들은 종류에 상관업시 속력이같잖아요.
grm2210190119498,SNS,20220127.0,F,17.0,어떤 방식으로 분석하는게 좋을지도 잘 모르겠어요
grm2207250028123,자유게시판,20210120.0,M,17.0,일반구에서 상윗권대학 그중에서도 서울대에진학하기란 쉽지않다.
grm2206270023919,자유게시판,20200425.0,F,20.0,대학과제 저희한테 시키는게 쫌 화날뿐이지 다른 질문은 다 좋아요
grm2209200108296,SNS,20220505.0,F,16.0,저희아빠도 고대의대 나왔어요
grm2210190099524,SNS,20201123.0,F,30.0,머리를 짜내서 나온 사전이다
grm2209150098926,SNS,20210216.0,F,20.0,내가 직접 거의 다 만들긴한데 참고할 자료들이 많아서 내가 재구성해서 만드는거라서 안 어려움
grm2208160090232,질문게시판,20200313.0,F,17.0,"하셨는데, 기성세대의문화 전체문화는 아니지앉나요?"
grm2209160106362,SNS,20210108.0,M,20.0,그냥 창업 교양과목 느낌이긴하다.
grm2209200111588,SNS,20220302.0,M,20.0,공부 중인데 궁금한거 있음 자주 물어볼께요!
